    0.8019       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8025       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8031       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8037       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8044       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8050       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8056       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8062       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8069       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8075       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8081       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8087       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8094       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8100       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8106       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8112       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8119       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8125       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8131       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8137       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8144       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8150       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8156       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8162       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8169       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8175       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8181       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8187       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8194       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8200       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8206       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8212       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8219       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8225       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8231       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8237       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8244       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8250       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8256       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8262       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8269       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8275       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8281       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8287       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8294       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8300       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8306       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8312       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8319       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8325       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8331       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8337       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8344       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8350       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8356       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8362       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8369       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8375       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8381       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8387       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8394       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8400       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8406       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8412       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8419       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8425       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8431       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8437       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8444       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8450       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8456       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8462       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8469       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8475       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8481       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8487       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8494       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8500       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8506       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8512       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8519       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8525       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8531       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8537       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8544       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8550       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8556       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8562       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8569       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8575       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8581       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8587       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8594       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8600       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8606       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8612       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8619       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8625       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8631       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8637       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8644       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8650       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8656       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8662       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8669       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8675       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8681       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8687       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8694       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8700       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8706       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8712       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8719       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8725       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8731       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8737       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8744       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8750       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8756       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8762       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8769       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8775       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8781       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8787       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8794       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8800       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8806       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8812       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8819       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8825       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8831       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8837       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8844       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8850       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8856       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8862       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8869       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8875       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8881       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8887       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8894       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8900       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8906       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8912       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8919       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8925       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8931       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8937       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8944       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8950       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8956       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8962       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8969       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8975       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8981       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8987       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.8994       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9000       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9006       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9012       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9019       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9025       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9031       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9037       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9044       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9050       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9056       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9062       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9069       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9075       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9081       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9087       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9094       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9100       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9106       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9112       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9119       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9125       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9131       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9137       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9144       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9150       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9156       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9162       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9169       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9175       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9181       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9187       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9194       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9200       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9206       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9212       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9219       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9225       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9231       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9237       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9244       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9250       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9256       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9262       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9269       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9275       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9281       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9287       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9294       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9300       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9306       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9312       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9319       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9325       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9331       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9337       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9344       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9350       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9356       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9362       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9369       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9375       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9381       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9387       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9394       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9400       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9406       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9412       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9419       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9425       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9431       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9437       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9444       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9450       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9456       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9462       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9469       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9475       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9481       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9487       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9494       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9500       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9506       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9512       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9519       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9525       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9531       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9537       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9544       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9550       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9556       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9562       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9569       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9575       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9581       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9587       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9594       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9600       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9606       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9612       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9619       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9625       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9631       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9637       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9644       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9650       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9656       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9662       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9669       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9675       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9681       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9687       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9694       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9700       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9706       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9712       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9719       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9725       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9731       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9737       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9744       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9750       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9756       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9762       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9769       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9775       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9781       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9787       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9794       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9800       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9806       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9812       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9819       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9825       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.9831       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
